ID	start	end	num.probes	seg.median	chrom	chrom.pos.start	chrom.pos.end	cytoband.start	cytoband.end	abs.pos.start	abs.pos.end	segmedian	segmad	mediandev	segerr	centerz	marginalprob	maxz	maxzmean	maxzsigma	samplesize	negtail
hT30	1	815	815	1.11544798917027	1	15000	12955492	p36.33	p36.21	15000	12955492	1.11544798917027	0.373486359503182	1.0022192796555	0.0171305868455933	1.77423457996998e-162	3.91002013347147e-166	1	0.638484831728191	0.240701664234545	2363	0.99974183067413
hT30	816	1280	465	0.133000584643766	1	12979650	21902347	p36.21	p36.12	12979650	21902347	0.133000584643766	0.360312808903236	0.019771875128996	0.0245749641317462	0.946434552287715	0.159002197328713	0.946434552287715	0	0.0293440646597509	3427	0.804494471541922
hT30	1281	1788	508	-1.20425244172298	1	21926100	31887505	p36.12	p35.2	21926100	31887505	-1.20425244172299	0.423725403743593	-1.31748115123776	0.0346913661142043	0	0	0.999999999781004	-1.33518533948226	0.0155234372885738	3069	8.28614332506902e-05
hT30	1789	3419	1631	0.12837868630679	1	32042850	103540350	p35.2	p21.1	32042850	103540350	0.12837868630679	0.369012105979377	0.01514997679202	0.0120519018812264	0.997634837694724	0.152495079958657	0.997634837694724	0	0.0293440646597509	427	0.797583349305243
hT30	3420	3436	17	2.41575773572912	1	104114250	104166600	p21.1	p21.1	104114250	104166600	2.41575773572912	0.35343205484567	2.30252902621435	0.0895938186565477	0	0	1	0.638484831728191	0.240701664234545	584143	1
hT30	3437	3888	452	0.142102791655665	1	104203050	120611700	p21.1	p11.2	104203050	120611700	0.142102791655665	0.333903563589463	0.028874082140895	0.0213728356609613	0.958274492280028	0.108734554841388	0.958274492280028	0	0.0293440646597509	1863	0.847822283161397
hT30	3889	4072	184	-0.034589391926272	1	120612006	148023040	p11.2	q21.2	120612006	148023040	-0.034589391926272	0.440163162377396	-0.147818101441042	0.034621417689736	0.983494321742868	0.00542036649387762	0.983494321742868	0	0.0293440646597509	1115	0.0670066206397821
hT30	4073	4363	291	0.122481123508196	1	148193550	152187900	q21.2	q21.3	148193550	152187900	0.122481123508196	0.420700538384039	0.009252413993426	0.0343566996958408	0.919939553157317	0.11407367051018	0.919939553157317	0	0.0293440646597509	7655	0.758951491502774
hT30	4364	4469	106	0.655809465535301	1	152188350	152777868	q21.3	q21.3	152188350	152777868	0.655809465535302	0.37546163810283	0.542580756020531	0.0348842388788715	0	0	1	0.638484831728191	0.240701664234545	51873	0.997379675667196
hT30	4470	7293	2824	0.112432547423768	1	152785170	249211925	q21.3	q44	152785170	249211925	0.112432547423769	0.380354759351794	-0.000796162091001501	0.00731458763240431	0.999418228653072	0.331060988206286	0.999418228653072	0	0.0293440646597509	317	0.731574767110623
hT30	7294	12065	4772	0.109089594673681	2	41868	242841399	p25.3	q37.3	249292489	492092020	0.109089594673681	0.371423335389774	-0.0041391148410885	0.00720389625157343	0.999352918024542	0.286075148067677	0.999352918024542	0	0.0293440646597509	125	0.724037378433177
hT30	12066	15683	3618	0.120834342691849	3	2787338	195464489	p26.3	q29	495237332	687914483	0.120834342691849	0.369162414102538	0.007605633177079	0.00730394078649611	0.999379707895326	0.281589468199333	0.999379707895326	0	0.0293440646597509	158	0.757441147039551
hT30	15684	15711	28	2.27287936319233	3	195481129	195514050	q29	q29	687931123	687964044	2.27287936319233	0.375031486295066	2.15965065367756	0.0908211550780292	0	0	1	0.638484831728191	0.240701664234545	928877	1
hT30	15712	15817	106	-0.00641823014695176	3	195515025	197894850	q29	q29	687965019	690344844	-0.00641823014695175	0.417178290175787	-0.119646939661722	0.0468306460169919	0.989651333188216	0.0204200333527927	0.989651333188216	0	0.0293440646597509	12849	0.128185916387562
hT30	15818	17931	2114	-0.424921061734603	4	53360	190876278	p16.3	q35.2	690525784	881348702	-0.424921061734603	0.406224434952356	-0.538149771249373	0.0110472999280688	0	0	0.774986291684804	-0.521643644530577	0.0206932631902644	160	0.000185252363348725
hT30	17932	20921	2990	0.0948015252540978	5	140532	180687212	p15.33	q35.3	881767232	1062313912	0.0948015252540978	0.371754929395239	-0.0184271842606722	0.00647887821216855	0.998865872849617	0.162857097523044	0.998865872849617	0	0.0293440646597509	169	0.593726952345419
hT30	20922	21361	440	0.0186881867957731	6	292500	26638417	p25.3	p22.2	1062834460	1089180377	0.0186881867957732	0.376274625134724	-0.0945405227189969	0.0226085990927725	0.991592473867082	0.0150443088130925	0.991592473867082	0	0.0293440646597509	1160	0.176026890145511
hT30	21362	21966	605	0.222404789901416	6	27100252	32065863	p22.1	p21.33	1089642212	1094607823	0.222404789901416	0.369801910761269	0.109176080386646	0.0156555815544241	0.000239355932377521	4.15064632478769e-06	0.774607371409714	0.0994889698569747	0.00919568755428911	6158	0.92844534318096
hT30	21967	24330	2364	0.0759350766721716	6	32086943	170893464	p21.33	q27	1094628903	1233435424	0.0759350766721716	0.349100108562182	-0.0372936328425984	0.00619586833395601	0.997394871239088	0.0442728226135078	0.997394871239088	0	0.0293440646597509	220	0.487247202816967
hT30	24331	26224	1894	0.127913058084118	7	31200	100486650	p22.3	q22.1	1233688227	1334143677	0.127913058084118	0.397795071914618	0.014684348569348	0.0100057143384814	0.998542217943451	0.189766420243987	0.998542217943451	0	0.0293440646597509	304	0.797583349305243
hT30	26225	26322	98	0.929770838305882	7	100488000	100687050	q22.1	q22.1	1334145027	1334344077	0.929770838305882	0.613763390910876	0.816542128791112	0.080103508785738	0	0	1	0.638484831728191	0.240701664234545	153631	0.999416185465453
hT30	26323	27492	1170	0.1161873002331	7	100692224	158937072	q22.1	q36.3	1334349251	1392594099	0.1161873002331	0.404932407510373	0.00295859071833	0.0125791316629476	0.998808812472421	0.276677376022911	0.998808812472421	0	0.0293440646597509	525	0.746070201079224
hT30	27493	28322	830	-0.452421373172096	8	116700	48921000	p23.3	q11.21	1392912390	1441716690	-0.452421373172096	0.400899899755285	-0.565650082686866	0.0151712835941554	0	0	0.822172727241047	-0.575830454945131	0.0153909140634915	626	0.000171041809606627
hT30	28323	29717	1395	0.146126618284747	8	52320853	146278050	q11.22	q24.3	1445116543	1539073740	0.146126618284747	0.356089154512589	0.032897908769977	0.0116043499191901	0.9911764546277	0.0696987672486858	0.9911764546277	0	0.0293440646597509	325	0.848109316164198
hT30	29718	30540	823	-0.481883537572561	9	15900	69423600	p24.3	q21.11	1539175612	1608583312	-0.481883537572561	0.38314234216736	-0.595112247087331	0.0164355824677658	0	0	0.977843907923207	-0.575830454945131	0.0153909140634915	440	0.000170754829447939
hT30	30541	30549	9	-1.76857040633461	9	69423900	70489950	q21.11	q21.11	1608583612	1609649662	-1.76857040633461	0.698518677087108	-1.88179911584938	0.416063024871883	0	0	0.976913668555494	0.638484831728191	0.240701664234545	28685	2.98575125036292e-05
hT30	30550	30912	363	-0.364992821849984	9	70914000	95610600	q21.11	q22.31	1610073712	1634770312	-0.364992821849984	0.397751504447208	-0.478221531364754	0.0180602293854082	0	0	0.999557331506996	-0.521643644530577	0.0206932631902644	1238	0.000185252363348725
hT30	30913	30923	11	1.03738303520341	9	95646900	95738781	q22.31	q22.31	1634806612	1634898493	1.03738303520341	0.514965094156109	0.92415432568864	0.194814652782054	0	0	1	0.638484831728191	0.240701664234545	332823	0.999728999659124
hT30	30924	32848	1925	-0.490793497026285	9	95739000	141109800	q22.31	q34.3	1634898712	1680269512	-0.490793497026285	0.371564012840041	-0.604022206541055	0.0114667491604475	0	0	0.998904615870901	-0.575830454945131	0.0153909140634915	674	0.000170754829447939
hT30	32849	35514	2666	0.208253486355485	10	93150	135440100	p15.3	q26.3	1680466293	1815813243	0.208253486355485	0.385678021426488	0.095024776840715	0.00831957274540925	0.00258151459184887	1.91346215189084e-05	0.985510687655517	0.0994889698569747	0.00919568755428911	225	0.918274108061963
hT30	35515	35707	193	-0.0579104557952652	11	134550	993976	p15.5	p15.5	1816042440	1816901866	-0.0579104557952652	0.47103299569494	-0.171139165310035	0.0407770880678115	0.952735761125143	0.00377041445052495	0.952735761125143	0	0.0293440646597509	35582	0.0476196512652494
hT30	35708	35715	8	1.52506626053265	11	1016100	1018163	p15.5	p15.5	1816923990	1816926053	1.52506626053265	0.432567114808968	1.41183755101788	0.162515331590131	0	0	1	0.638484831728191	0.240701664234545	14816139	0.999884761377609
hT30	35716	39972	4257	0.121449942450262	11	1018436	134253750	p15.5	q25	1816926326	1950161640	0.121449942450262	0.372735559655568	0.008221232935492	0.00575688085534091	0.99937518618239	0.291436331119856	0.99937518618239	0	0.0293440646597509	229	0.758753336215877
hT30	39973	43306	3334	-0.462145820970088	12	89850	133810880	p13.33	q24.33	1951004256	2084725286	-0.462145820970087	0.406572422900856	-0.575374530484858	0.00694750654846849	0	0	0.978095549418247	-0.575830454945131	0.0153909140634915	228	0.000171041809606627
hT30	43307	44368	1062	-0.428214602371313	13	19239450	115091700	q11	q34	2104005751	2199858001	-0.428214602371313	0.385628277991757	-0.541443311886083	0.0183651394651949	0	0	0.634255092236224	-0.521643644530577	0.0206932631902644	319	0.000185252363348725
hT30	44369	46776	2408	-0.466414735157817	14	19377900	105996000	q11.2	q32.33	2219314079	2305932179	-0.466414735157818	0.412551432229223	-0.579643444672588	0.0105286172214707	0	0	0.977245078849737	-0.575830454945131	0.0153909140634915	353	0.000171041809606627
hT30	46777	46786	10	1.34444942998225	15	20739758	22473000	q11.2	q11.2	2328025477	2329758719	1.34444942998225	0.434877849903655	1.23122072046748	0.138642951730902	0	0	1	0.638484831728191	0.240701664234545	17643	0.999762536148697
hT30	46787	49195	2409	-0.453037108546966	15	22742400	102462585	q11.2	q26.3	2330028119	2409748304	-0.453037108546966	0.392221868393246	-0.566265818061736	0.00956503475796525	0	0	0.887038083393261	-0.575830454945131	0.0153909140634915	383	0.000171041809606627
hT30	49196	53091	3896	-0.461406838297614	16	67050	90128400	p13.3	q24.3	2409884161	2499945511	-0.461406838297614	0.404957325424542	-0.574635547812384	0.00695977313509298	0	0	0.975492211038348	-0.575830454945131	0.0153909140634915	339	0.000171041809606627
hT30	53092	54173	1082	-0.47562165240149	17	31050	10101600	p13.3	p13.1	2500202914	2510273464	-0.47562165240149	0.408978438054821	-0.58885036191626	0.0173271581365699	0	0	0.98469451947763	-0.575830454945131	0.0153909140634915	3036	0.000170754829447939
hT30	54174	54353	180	-0.0583363319826397	17	10204950	16075200	p13.1	p11.2	2510376814	2516247064	-0.0583363319826398	0.51250380662325	-0.17156504149741	0.0380145258825481	0.908156486932089	0.00329106223804516	0.908156486932089	0	0.0293440646597509	5209	0.0476196512652494
hT30	54354	55507	1154	-0.464300880191788	17	16120650	39118800	p11.2	q21.2	2516292514	2539290664	-0.464300880191788	0.383036167008478	-0.577529589706558	0.0123636739472782	0	0	0.967859863785353	-0.575830454945131	0.0153909140634915	1329	0.000171041809606627
hT30	55508	55617	110	0.114335487760792	17	39122850	39596969	q21.2	q21.2	2539294714	2539768833	0.114335487760792	0.306442059425137	0.001106778246022	0.034008320838616	0.992412748485271	0.183415111262613	0.992412748485271	0	0.0293440646597509	64499	0.738973086563512
hT30	55618	58017	2400	-0.484346593965444	17	39619219	81052130	q21.2	q25.3	2539791083	2581223994	-0.484346593965443	0.409568118918527	-0.597575303480213	0.00918686561119256	0	0	0.997881682083749	-0.575830454945131	0.0153909140634915	738	0.000170754829447939
hT30	58018	58987	970	-0.407069437386771	18	48000	77918400	p11.32	q23	2581415074	2659285474	-0.407069437386771	0.354315971403159	-0.520298146901541	0.0130775485644878	0	0	0.957831541135603	-0.521643644530577	0.0206932631902644	392	0.000185252363348725
hT30	58988	60940	1953	-0.407430552358274	19	110700	14694150	p13.3	p13.12	2659555022	2674138472	-0.407430552358274	0.379947187195764	-0.520659261873044	0.0117805263259306	0	0	0.967296900074497	-0.521643644530577	0.0206932631902644	2096	0.000185252363348725
